time,open,high,low,close,volume
2023-01-10T14:00:00.000000000Z,1.07218,1.07594,1.07216,1.07335,39037
2023-01-10T18:00:00.000000000Z,1.07331,1.07440,1.07278,1.07342,12478
2023-01-10T22:00:00.000000000Z,1.07346,1.07455,1.07256,1.07310,12846
2023-01-11T02:00:00.000000000Z,1.07310,1.07570,1.07266,1.07476,10588
2023-01-11T06:00:00.000000000Z,1.07476,1.07574,1.07256,1.07416,21389
2023-01-11T10:00:00.000000000Z,1.07415,1.07552,1.07282,1.07498,22003
2023-01-11T14:00:00.000000000Z,1.07498,1.07764,1.07364,1.07468,26029
2023-01-11T18:00:00.000000000Z,1.07468,1.07685,1.07350,1.07579,12918
2023-01-11T22:00:00.000000000Z,1.07566,1.07748,1.07523,1.07667,18132
2023-01-12T02:00:00.000000000Z,1.07666,1.07753,1.07614,1.07628,10230
2023-01-12T06:00:00.000000000Z,1.07628,1.07736,1.07428,1.07654,20814
2023-01-12T10:00:00.000000000Z,1.07656,1.08388,1.07305,1.08292,38448
2023-01-12T14:00:00.000000000Z,1.08296,1.08491,1.07518,1.08488,62403
2023-01-12T18:00:00.000000000Z,1.08488,1.08670,1.08394,1.08514,23667
2023-01-12T22:00:00.000000000Z,1.08487,1.08680,1.08454,1.08560,13248
2023-01-13T02:00:00.000000000Z,1.08560,1.08564,1.08318,1.08372,13406
2023-01-13T06:00:00.000000000Z,1.08376,1.08646,1.08332,1.08425,27162
2023-01-13T10:00:00.000000000Z,1.08424,1.08518,1.07926,1.07938,28242
2023-01-13T14:00:00.000000000Z,1.07938,1.08388,1.07804,1.08280,39913
2023-01-13T18:00:00.000000000Z,1.08281,1.08358,1.08180,1.08324,11938
2023-01-15T22:00:00.000000000Z,1.08311,1.08724,1.08204,1.08680,14176
2023-01-16T02:00:00.000000000Z,1.08679,1.08743,1.08509,1.08608,12158
2023-01-16T06:00:00.000000000Z,1.08607,1.08607,1.08015,1.08212,22135
2023-01-16T10:00:00.000000000Z,1.08210,1.08368,1.08059,1.08158,18433
2023-01-16T14:00:00.000000000Z,1.08158,1.08292,1.08118,1.08138,14374
2023-01-16T18:00:00.000000000Z,1.08136,1.08248,1.08109,1.08237,2841
2023-01-16T22:00:00.000000000Z,1.08220,1.08338,1.08140,1.08174,12824
2023-01-17T02:00:00.000000000Z,1.08172,1.08330,1.08062,1.08310,11532
2023-01-17T06:00:00.000000000Z,1.08310,1.08388,1.08110,1.08175,24462
2023-01-17T10:00:00.000000000Z,1.08178,1.08580,1.08092,1.08426,31271
2023-01-17T14:00:00.000000000Z,1.08427,1.08695,1.07744,1.07822,44150
2023-01-17T18:00:00.000000000Z,1.07818,1.08039,1.07798,1.07880,13882
2023-01-17T22:00:00.000000000Z,1.07904,1.07964,1.07824,1.07964,9995
2023-01-18T02:00:00.000000000Z,1.07962,1.07994,1.07662,1.07798,26769
2023-01-18T06:00:00.000000000Z,1.07797,1.08718,1.07796,1.08700,35275
2023-01-18T10:00:00.000000000Z,1.08702,1.08702,1.08116,1.08584,34213
2023-01-18T14:00:00.000000000Z,1.08581,1.08876,1.07873,1.07960,48852
2023-01-18T18:00:00.000000000Z,1.07962,1.07994,1.07870,1.07946,17472
2023-01-18T22:00:00.000000000Z,1.07904,1.07984,1.07826,1.07878,13074
2023-01-19T02:00:00.000000000Z,1.07880,1.08056,1.07824,1.07917,12027
2023-01-19T06:00:00.000000000Z,1.07916,1.08295,1.07822,1.08248,23633
2023-01-19T10:00:00.000000000Z,1.08250,1.08385,1.07956,1.08098,32166
2023-01-19T14:00:00.000000000Z,1.08097,1.08251,1.07835,1.08164,35718
2023-01-19T18:00:00.000000000Z,1.08165,1.08400,1.08130,1.08312,18123
2023-01-19T22:00:00.000000000Z,1.08320,1.08442,1.08281,1.08364,7921
2023-01-20T02:00:00.000000000Z,1.08364,1.08442,1.08251,1.08352,9622
2023-01-20T06:00:00.000000000Z,1.08352,1.08590,1.08209,1.08310,20134
2023-01-20T10:00:00.000000000Z,1.08310,1.08474,1.08024,1.08066,23994
2023-01-20T14:00:00.000000000Z,1.08066,1.08478,1.08046,1.08439,29156
2023-01-20T18:00:00.000000000Z,1.08438,1.08585,1.08337,1.08555,13589
2023-01-22T22:00:00.000000000Z,1.08650,1.08998,1.08617,1.08948,11607
2023-01-23T02:00:00.000000000Z,1.08946,1.09033,1.08892,1.08923,9596
2023-01-23T06:00:00.000000000Z,1.08922,1.09270,1.08872,1.09118,22966
2023-01-23T10:00:00.000000000Z,1.09118,1.09155,1.08532,1.08590,26392
2023-01-23T14:00:00.000000000Z,1.08587,1.08760,1.08462,1.08626,34337
2023-01-23T18:00:00.000000000Z,1.08626,1.08732,1.08475,1.08718,15731
2023-01-23T22:00:00.000000000Z,1.08718,1.08827,1.08678,1.08810,6898
2023-01-24T02:00:00.000000000Z,1.08811,1.08830,1.08694,1.08782,6767
2023-01-24T06:00:00.000000000Z,1.08784,1.08981,1.08520,1.08610,21014
2023-01-24T10:00:00.000000000Z,1.08606,1.08810,1.08521,1.08660,22247
2023-01-24T14:00:00.000000000Z,1.08660,1.08870,1.08352,1.08835,36120
2023-01-24T18:00:00.000000000Z,1.08836,1.08891,1.08740,1.08882,9952
2023-01-24T22:00:00.000000000Z,1.08866,1.08942,1.08808,1.08932,9209
2023-01-25T02:00:00.000000000Z,1.08932,1.09028,1.08920,1.08976,8187
2023-01-25T06:00:00.000000000Z,1.08978,1.09114,1.08680,1.08814,20210
2023-01-25T10:00:00.000000000Z,1.08814,1.08850,1.08574,1.08722,22685
2023-01-25T14:00:00.000000000Z,1.08721,1.09237,1.08687,1.08992,35139
2023-01-25T18:00:00.000000000Z,1.08995,1.09182,1.08995,1.09152,12074
2023-01-25T22:00:00.000000000Z,1.09168,1.09248,1.09070,1.09192,8498
2023-01-26T02:00:00.000000000Z,1.09192,1.09218,1.09092,1.09188,8494
2023-01-26T06:00:00.000000000Z,1.09185,1.09296,1.08926,1.08958,20500
2023-01-26T10:00:00.000000000Z,1.08958,1.09084,1.08731,1.09026,24178
2023-01-26T14:00:00.000000000Z,1.09028,1.09176,1.08506,1.08648,38002
2023-01-26T18:00:00.000000000Z,1.08648,1.08948,1.08636,1.08912,10497
2023-01-26T22:00:00.000000000Z,1.08916,1.09004,1.08862,1.08896,8367
2023-01-27T02:00:00.000000000Z,1.08897,1.08900,1.08659,1.08738,8564
2023-01-27T06:00:00.000000000Z,1.08738,1.08922,1.08658,1.08838,17122
2023-01-27T10:00:00.000000000Z,1.08836,1.08954,1.08594,1.08622,20311
2023-01-27T14:00:00.000000000Z,1.08622,1.08792,1.08379,1.08666,34743
2023-01-27T18:00:00.000000000Z,1.08665,1.08730,1.08564,1.08679,9631
2023-01-29T22:00:00.000000000Z,1.08646,1.08758,1.08600,1.08736,9229
2023-01-30T02:00:00.000000000Z,1.08734,1.08796,1.08644,1.08692,13527
2023-01-30T06:00:00.000000000Z,1.08688,1.09042,1.08530,1.09020,22114
2023-01-30T10:00:00.000000000Z,1.09020,1.09139,1.08861,1.08862,22017
2023-01-30T14:00:00.000000000Z,1.08863,1.08998,1.08576,1.08578,29859
2023-01-30T18:00:00.000000000Z,1.08574,1.08607,1.08394,1.08517,11982
2023-01-30T22:00:00.000000000Z,1.08494,1.08602,1.08468,1.08578,10151
2023-01-31T02:00:00.000000000Z,1.08578,1.08592,1.08331,1.08348,8944
2023-01-31T06:00:00.000000000Z,1.08350,1.08498,1.08022,1.08299,22932
2023-01-31T10:00:00.000000000Z,1.08298,1.08634,1.08202,1.08510,27373
2023-01-31T14:00:00.000000000Z,1.08512,1.08678,1.08336,1.08654,35279
2023-01-31T18:00:00.000000000Z,1.08652,1.08749,1.08599,1.08632,10613
2023-01-31T22:00:00.000000000Z,1.08642,1.08657,1.08571,1.08572,6625
2023-02-01T02:00:00.000000000Z,1.08572,1.08750,1.08522,1.08717,6944
2023-02-01T06:00:00.000000000Z,1.08716,1.08886,1.08660,1.08836,18574
2023-02-01T10:00:00.000000000Z,1.08810,1.09102,1.08797,1.09040,20894
2023-02-01T14:00:00.000000000Z,1.09042,1.09246,1.08886,1.09079,31066
2023-02-01T18:00:00.000000000Z,1.09081,1.10013,1.08889,1.09896,48285
2023-02-01T22:00:00.000000000Z,1.09886,1.10330,1.09856,1.10134,14914
2023-02-02T02:00:00.000000000Z,1.10130,1.10256,1.10120,1.10201,10935
2023-02-02T06:00:00.000000000Z,1.10202,1.10218,1.09890,1.09986,21461
2023-02-02T10:00:00.000000000Z,1.09988,1.10044,1.09439,1.09454,36926
2023-02-02T14:00:00.000000000Z,1.09454,1.09666,1.08854,1.09086,47207
2023-02-02T18:00:00.000000000Z,1.09089,1.09228,1.09052,1.09098,19304
2023-02-02T22:00:00.000000000Z,1.09096,1.09116,1.08910,1.08940,9492
2023-02-03T02:00:00.000000000Z,1.08938,1.08984,1.08872,1.08938,8954
2023-02-03T06:00:00.000000000Z,1.08938,1.09312,1.08820,1.09301,20804
2023-02-03T10:00:00.000000000Z,1.09299,1.09404,1.08266,1.08398,31506
2023-02-03T14:00:00.000000000Z,1.08397,1.08764,1.08092,1.08246,50812
2023-02-03T18:00:00.000000000Z,1.08245,1.08248,1.07928,1.07939,18705
2023-02-05T22:00:00.000000000Z,1.07843,1.07986,1.07812,1.07851,14262
2023-02-06T02:00:00.000000000Z,1.07848,1.07991,1.07822,1.07967,12981
2023-02-06T06:00:00.000000000Z,1.07972,1.07981,1.07651,1.07665,20600
2023-02-06T10:00:00.000000000Z,1.07669,1.07834,1.07566,1.07581,21611
2023-02-06T14:00:00.000000000Z,1.07580,1.07662,1.07094,1.07132,29271
2023-02-06T18:00:00.000000000Z,1.07132,1.07374,1.07102,1.07250,11657
2023-02-06T22:00:00.000000000Z,1.07276,1.07428,1.07240,1.07412,9098
2023-02-07T02:00:00.000000000Z,1.07412,1.07428,1.07286,1.07404,11786
2023-02-07T06:00:00.000000000Z,1.07403,1.07438,1.06970,1.07110,25979
2023-02-07T10:00:00.000000000Z,1.07110,1.07228,1.06858,1.06954,24908
2023-02-07T14:00:00.000000000Z,1.06952,1.07667,1.06692,1.07600,39408
2023-02-07T18:00:00.000000000Z,1.07602,1.07626,1.06874,1.07274,36814
2023-02-07T22:00:00.000000000Z,1.07241,1.07352,1.07230,1.07266,7111
2023-02-08T02:00:00.000000000Z,1.07265,1.07350,1.07240,1.07338,7560
2023-02-08T06:00:00.000000000Z,1.07335,1.07609,1.07241,1.07552,21205
2023-02-08T10:00:00.000000000Z,1.07552,1.07560,1.07258,1.07316,19639
2023-02-08T14:00:00.000000000Z,1.07318,1.07434,1.07136,1.07284,32826
2023-02-08T18:00:00.000000000Z,1.07284,1.07394,1.07095,1.07143,14508
2023-02-08T22:00:00.000000000Z,1.07126,1.07261,1.07094,1.07248,12864
2023-02-09T02:00:00.000000000Z,1.07248,1.07380,1.07238,1.07356,9181
2023-02-09T06:00:00.000000000Z,1.07358,1.07690,1.07243,1.07637,22381
2023-02-09T10:00:00.000000000Z,1.07636,1.07902,1.07588,1.07898,22642
2023-02-09T14:00:00.000000000Z,1.07902,1.07911,1.07390,1.07488,30001
2023-02-09T18:00:00.000000000Z,1.07486,1.07486,1.07316,1.07390,16615
2023-02-09T22:00:00.000000000Z,1.07383,1.07435,1.07256,1.07337,9160
2023-02-10T02:00:00.000000000Z,1.07336,1.07342,1.07173,1.07260,10139
2023-02-10T06:00:00.000000000Z,1.07260,1.07528,1.07041,1.07066,32124
2023-02-10T10:00:00.000000000Z,1.07066,1.07115,1.06814,1.06958,25672
2023-02-10T14:00:00.000000000Z,1.06958,1.07070,1.06662,1.06684,33071
2023-02-10T18:00:00.000000000Z,1.06682,1.06809,1.06677,1.06774,9393
2023-02-12T22:00:00.000000000Z,1.06834,1.06837,1.06556,1.06670,12127
2023-02-13T02:00:00.000000000Z,1.06670,1.06712,1.06605,1.06696,10547
2023-02-13T06:00:00.000000000Z,1.06696,1.06900,1.06633,1.06770,20125
2023-02-13T10:00:00.000000000Z,1.06770,1.06968,1.06732,1.06808,18330
2023-02-13T14:00:00.000000000Z,1.06808,1.07274,1.06765,1.07183,25706
2023-02-13T18:00:00.000000000Z,1.07182,1.07300,1.07118,1.07242,9954
2023-02-13T22:00:00.000000000Z,1.07223,1.07370,1.07205,1.07288,8109
2023-02-14T02:00:00.000000000Z,1.07286,1.07400,1.07255,1.07384,8664
2023-02-14T06:00:00.000000000Z,1.07382,1.07670,1.07288,1.07614,19816
2023-02-14T10:00:00.000000000Z,1.07614,1.08047,1.07188,1.07611,36039
2023-02-14T14:00:00.000000000Z,1.07610,1.07718,1.07068,1.07278,62401
2023-02-14T18:00:00.000000000Z,1.07278,1.07456,1.07232,1.07357,19890
2023-02-14T22:00:00.000000000Z,1.07376,1.07446,1.07328,1.07398,8094
2023-02-15T02:00:00.000000000Z,1.07398,1.07400,1.07136,1.07150,11162
2023-02-15T06:00:00.000000000Z,1.07151,1.07300,1.06998,1.07258,24215
2023-02-15T10:00:00.000000000Z,1.07256,1.07332,1.06742,1.06830,28541
2023-02-15T14:00:00.000000000Z,1.06831,1.06892,1.06618,1.06670,37751
2023-02-15T18:00:00.000000000Z,1.06675,1.06915,1.06605,1.06880,12678
2023-02-15T22:00:00.000000000Z,1.06893,1.07081,1.06831,1.07048,17178
2023-02-16T02:00:00.000000000Z,1.07050,1.07150,1.07010,1.07054,9833
2023-02-16T06:00:00.000000000Z,1.07054,1.07226,1.06889,1.07004,20592
2023-02-16T10:00:00.000000000Z,1.07005,1.07130,1.06699,1.06794,27171
2023-02-16T14:00:00.000000000Z,1.06792,1.06962,1.06544,1.06928,40574
2023-02-16T18:00:00.000000000Z,1.06928,1.06976,1.06692,1.06730,19700
2023-02-16T22:00:00.000000000Z,1.06726,1.06752,1.06523,1.06536,9017
2023-02-17T02:00:00.000000000Z,1.06534,1.06559,1.06329,1.06384,10469
2023-02-17T06:00:00.000000000Z,1.06384,1.06616,1.06294,1.06370,22052
2023-02-17T10:00:00.000000000Z,1.06369,1.06448,1.06128,1.06412,23795
2023-02-17T14:00:00.000000000Z,1.06412,1.06938,1.06366,1.06784,37032
2023-02-17T18:00:00.000000000Z,1.06790,1.06984,1.06776,1.06937,12985
2023-02-19T22:00:00.000000000Z,1.06878,1.06944,1.06732,1.06760,9311
2023-02-20T02:00:00.000000000Z,1.06760,1.06934,1.06754,1.06910,9303
2023-02-20T06:00:00.000000000Z,1.06907,1.07048,1.06792,1.06794,17138
2023-02-20T10:00:00.000000000Z,1.06794,1.06922,1.06702,1.06806,17430
2023-02-20T14:00:00.000000000Z,1.06804,1.06939,1.06782,1.06855,10927
2023-02-20T18:00:00.000000000Z,1.06856,1.06875,1.06824,1.06844,3281
2023-02-20T22:00:00.000000000Z,1.06852,1.06889,1.06674,1.06736,10378
2023-02-21T02:00:00.000000000Z,1.06737,1.06752,1.06624,1.06738,9573
2023-02-21T06:00:00.000000000Z,1.06738,1.06884,1.06426,1.06632,25522
2023-02-21T10:00:00.000000000Z,1.06632,1.06698,1.06457,1.06530,26381
2023-02-21T14:00:00.000000000Z,1.06529,1.06984,1.06439,1.06608,36344
2023-02-21T18:00:00.000000000Z,1.06608,1.06616,1.06375,1.06464,11538
2023-02-21T22:00:00.000000000Z,1.06490,1.06642,1.06458,1.06577,17746
2023-02-22T02:00:00.000000000Z,1.06576,1.06628,1.06513,1.06578,9022
2023-02-22T06:00:00.000000000Z,1.06579,1.06636,1.06356,1.06374,20344
2023-02-22T10:00:00.000000000Z,1.06376,1.06504,1.06246,1.06463,26173
2023-02-22T14:00:00.000000000Z,1.06460,1.06604,1.06172,1.06282,32851
2023-02-22T18:00:00.000000000Z,1.06282,1.06362,1.05992,1.06044,23844
2023-02-22T22:00:00.000000000Z,1.06059,1.06218,1.06033,1.06198,6268
2023-02-23T02:00:00.000000000Z,1.06198,1.06248,1.06145,1.06224,7997
2023-02-23T06:00:00.000000000Z,1.06225,1.06278,1.05873,1.05911,21041
2023-02-23T10:00:00.000000000Z,1.05910,1.06210,1.05857,1.06075,26901
2023-02-23T14:00:00.000000000Z,1.06077,1.06167,1.05770,1.05854,34117
2023-02-23T18:00:00.000000000Z,1.05854,1.06034,1.05809,1.05950,13184
2023-02-23T22:00:00.000000000Z,1.05930,1.06143,1.05920,1.06014,12009
2023-02-24T02:00:00.000000000Z,1.06014,1.06064,1.05946,1.05976,10258
2023-02-24T06:00:00.000000000Z,1.05976,1.06024,1.05798,1.05858,19833
2023-02-24T10:00:00.000000000Z,1.05862,1.05961,1.05433,1.05540,30408
2023-02-24T14:00:00.000000000Z,1.05538,1.05607,1.05362,1.05472,42431
2023-02-24T18:00:00.000000000Z,1.05473,1.05556,1.05440,1.05457,12544
2023-02-26T22:00:00.000000000Z,1.05484,1.05596,1.05448,1.05594,10051
2023-02-27T02:00:00.000000000Z,1.05592,1.05600,1.05389,1.05395,9845
2023-02-27T06:00:00.000000000Z,1.05396,1.05614,1.05328,1.05512,21731
2023-02-27T10:00:00.000000000Z,1.05513,1.05834,1.05487,1.05829,21545
2023-02-27T14:00:00.000000000Z,1.05830,1.06200,1.05758,1.06014,29029
2023-02-27T18:00:00.000000000Z,1.06014,1.06130,1.05988,1.06098,10942
2023-02-27T22:00:00.000000000Z,1.06060,1.06149,1.05862,1.05866,10611
2023-02-28T02:00:00.000000000Z,1.05869,1.05989,1.05820,1.05846,8803
2023-02-28T06:00:00.000000000Z,1.05846,1.06262,1.05818,1.06060,21791
2023-02-28T10:00:00.000000000Z,1.06062,1.06320,1.06056,1.06313,20908
2023-02-28T14:00:00.000000000Z,1.06313,1.06454,1.05952,1.06056,34681
2023-02-28T18:00:00.000000000Z,1.06054,1.06070,1.05742,1.05753,10887
2023-02-28T22:00:00.000000000Z,1.05764,1.05853,1.05653,1.05844,16048
2023-03-01T02:00:00.000000000Z,1.05846,1.05957,1.05816,1.05910,10225
2023-03-01T06:00:00.000000000Z,1.05901,1.06578,1.05895,1.06424,28520
2023-03-01T10:00:00.000000000Z,1.06422,1.06915,1.06398,1.06714,28927
2023-03-01T14:00:00.000000000Z,1.06713,1.06797,1.06436,1.06654,40108
2023-03-01T18:00:00.000000000Z,1.06654,1.06712,1.06464,1.06696,13226
2023-03-01T22:00:00.000000000Z,1.06690,1.06730,1.06466,1.06514,11284
2023-03-02T02:00:00.000000000Z,1.06514,1.06570,1.06372,1.06414,10652
2023-03-02T06:00:00.000000000Z,1.06416,1.06448,1.06192,1.06244,23086
2023-03-02T10:00:00.000000000Z,1.06245,1.06320,1.05818,1.05862,30218
2023-03-02T14:00:00.000000000Z,1.05862,1.06148,1.05767,1.05799,34219
2023-03-02T18:00:00.000000000Z,1.05800,1.06068,1.05766,1.05969,15401
2023-03-02T22:00:00.000000000Z,1.05990,1.06144,1.05960,1.06085,8096
2023-03-03T02:00:00.000000000Z,1.06086,1.06150,1.06018,1.06092,9840
2023-03-03T06:00:00.000000000Z,1.06092,1.06292,1.06073,1.06100,21291
2023-03-03T10:00:00.000000000Z,1.06099,1.06297,1.06006,1.06224,21471
2023-03-03T14:00:00.000000000Z,1.06225,1.06295,1.05883,1.06248,34154
2023-03-03T18:00:00.000000000Z,1.06250,1.06388,1.06200,1.06342,11525
2023-03-05T22:00:00.000000000Z,1.06273,1.06382,1.06234,1.06366,10273
2023-03-06T02:00:00.000000000Z,1.06365,1.06502,1.06281,1.06484,9836
2023-03-06T06:00:00.000000000Z,1.06488,1.06574,1.06281,1.06292,20172
2023-03-06T10:00:00.000000000Z,1.06292,1.06584,1.06222,1.06546,22110
2023-03-06T14:00:00.000000000Z,1.06542,1.06944,1.06502,1.06854,27942
2023-03-06T18:00:00.000000000Z,1.06852,1.06860,1.06684,1.06831,10882
2023-03-06T22:00:00.000000000Z,1.06777,1.06888,1.06764,1.06866,9578
2023-03-07T02:00:00.000000000Z,1.06866,1.06934,1.06812,1.06852,11068
2023-03-07T06:00:00.000000000Z,1.06842,1.06946,1.06556,1.06569,22462
2023-03-07T10:00:00.000000000Z,1.06569,1.06724,1.06502,1.06564,20434
2023-03-07T14:00:00.000000000Z,1.06565,1.06612,1.05658,1.05672,56308
2023-03-07T18:00:00.000000000Z,1.05674,1.05738,1.05460,1.05492,15999
2023-03-07T22:00:00.000000000Z,1.05490,1.05563,1.05422,1.05448,8315
2023-03-08T02:00:00.000000000Z,1.05450,1.05472,1.05244,1.05310,10610
2023-03-08T06:00:00.000000000Z,1.05310,1.05488,1.05305,1.05356,18347
2023-03-08T10:00:00.000000000Z,1.05357,1.05492,1.05340,1.05412,20336
2023-03-08T14:00:00.000000000Z,1.05412,1.05740,1.05292,1.05452,38351
2023-03-08T18:00:00.000000000Z,1.05451,1.05508,1.05398,1.05432,12177
2023-03-08T22:00:00.000000000Z,1.05462,1.05535,1.05381,1.05406,7377
2023-03-09T02:00:00.000000000Z,1.05406,1.05556,1.05394,1.05526,6861
2023-03-09T06:00:00.000000000Z,1.05522,1.05698,1.05482,1.05586,15093
2023-03-09T10:00:00.000000000Z,1.05582,1.05814,1.05527,1.05741,21600
2023-03-09T14:00:00.000000000Z,1.05742,1.05866,1.05638,1.05772,27534
2023-03-09T18:00:00.000000000Z,1.05768,1.05913,1.05724,1.05822,20444
2023-03-09T22:00:00.000000000Z,1.05800,1.05994,1.05788,1.05946,10544
2023-03-10T02:00:00.000000000Z,1.05948,1.05986,1.05794,1.05867,16867
2023-03-10T06:00:00.000000000Z,1.05866,1.06070,1.05740,1.05814,27057
2023-03-10T10:00:00.000000000Z,1.05814,1.06442,1.05779,1.06217,35364
2023-03-10T14:00:00.000000000Z,1.06218,1.07010,1.06122,1.06686,63426
2023-03-10T18:00:00.000000000Z,1.06686,1.06727,1.06360,1.06386,25844
2023-03-12T21:00:00.000000000Z,1.06824,1.07041,1.06758,1.06817,21010
2023-03-13T01:00:00.000000000Z,1.06818,1.07370,1.06640,1.07178,26466
2023-03-13T05:00:00.000000000Z,1.07179,1.07373,1.07041,1.07076,28227
2023-03-13T09:00:00.000000000Z,1.07074,1.07074,1.06504,1.06966,70072
2023-03-13T13:00:00.000000000Z,1.06963,1.07426,1.06854,1.07396,62060
2023-03-13T17:00:00.000000000Z,1.07394,1.07486,1.07212,1.07316,30028
2023-03-13T21:00:00.000000000Z,1.07278,1.07347,1.07114,1.07191,11389
2023-03-14T01:00:00.000000000Z,1.07191,1.07212,1.06982,1.07028,16330
2023-03-14T05:00:00.000000000Z,1.07026,1.07156,1.06790,1.07064,32116
2023-03-14T09:00:00.000000000Z,1.07064,1.07490,1.06912,1.07356,45340
2023-03-14T13:00:00.000000000Z,1.07354,1.07436,1.06979,1.07174,48031
2023-03-14T17:00:00.000000000Z,1.07174,1.07496,1.07173,1.07332,27208
2023-03-14T21:00:00.000000000Z,1.07382,1.07382,1.07253,1.07340,8160
2023-03-15T01:00:00.000000000Z,1.07338,1.07600,1.07313,1.07448,12888
2023-03-15T05:00:00.000000000Z,1.07450,1.07464,1.07268,1.07316,21147
2023-03-15T09:00:00.000000000Z,1.07315,1.07330,1.05525,1.05564,56229
2023-03-15T13:00:00.000000000Z,1.05562,1.05650,1.05161,1.05422,59137
2023-03-15T17:00:00.000000000Z,1.05422,1.05926,1.05422,1.05756,40916
2023-03-15T21:00:00.000000000Z,1.05760,1.05981,1.05730,1.05898,13141
2023-03-16T01:00:00.000000000Z,1.05898,1.06034,1.05863,1.06028,18315
2023-03-16T05:00:00.000000000Z,1.06026,1.06356,1.05928,1.06126,28012
2023-03-16T09:00:00.000000000Z,1.06124,1.06212,1.05760,1.05878,35677
2023-03-16T13:00:00.000000000Z,1.05884,1.06268,1.05510,1.06186,65426
2023-03-16T17:00:00.000000000Z,1.06186,1.06207,1.05916,1.06124,22296
2023-03-16T21:00:00.000000000Z,1.06089,1.06205,1.06081,1.06182,10325
2023-03-17T01:00:00.000000000Z,1.06182,1.06494,1.06142,1.06494,15019
2023-03-17T05:00:00.000000000Z,1.06493,1.06700,1.06444,1.06523,22315
2023-03-17T09:00:00.000000000Z,1.06522,1.06598,1.06123,1.06262,28924
2023-03-17T13:00:00.000000000Z,1.06264,1.06758,1.06172,1.06675,41212
2023-03-17T17:00:00.000000000Z,1.06676,1.06854,1.06586,1.06656,20229
2023-03-19T21:00:00.000000000Z,1.06890,1.06892,1.06662,1.06810,12258
2023-03-20T01:00:00.000000000Z,1.06810,1.06900,1.06649,1.06698,16486
