Trade#,Entry Time,Exit Time,Direction,Entry,Stop Loss,Take Profit,Exit Price,Result,P/L (R),P/L ($),Confluence
29,2023-03-16T13:00:00.000000000Z,2023-03-17T01:00:00.000000000Z,SHORT,1.06186,1.06332,1.0443,1.06332,SL,-1.0,-1000.0,OB
30,2023-03-17T13:00:00.000000000Z,2023-03-20T05:00:00.000000000Z,LONG,1.06675,1.06526,1.0846,1.06526,SL,-1.0,-1000.0,OB+FVG
31,2023-03-23T17:00:00.000000000Z,2023-03-24T01:00:00.000000000Z,LONG,1.0832,1.08213,1.09606,1.08213,SL,-1.0,-1000.0,FVG
32,2023-03-24T09:00:00.000000000Z,2023-03-30T09:00:00.000000000Z,LONG,1.07493,1.07362,1.09065,1.09065,TP,12.0,12000.0,FVG
33,2023-03-27T09:00:00.000000000Z,2023-03-30T09:00:00.000000000Z,LONG,1.07732,1.07625,1.09016,1.09016,TP,12.0,12000.0,OB
34,2023-03-29T01:00:00.000000000Z,2023-03-29T05:00:00.000000000Z,LONG,1.08376,1.08311,1.09159,1.08311,SL,-1.0,-1000.0,OB
35,2023-03-29T13:00:00.000000000Z,2023-03-30T13:00:00.000000000Z,LONG,1.08276,1.08206,1.09119,1.09119,TP,12.0,12000.0,OB
36,2023-03-31T05:00:00.000000000Z,2023-03-31T09:00:00.000000000Z,LONG,1.08897,1.08812,1.09916,1.08812,SL,-1.0,-1000.0,FVG
37,2023-03-31T17:00:00.000000000Z,2023-04-02T21:00:00.000000000Z,LONG,1.08422,1.0833,1.09523,1.0833,SL,-1.0,-1000.0,FVG
38,2023-04-03T13:00:00.000000000Z,2023-04-07T09:00:00.000000000Z,LONG,1.08886,1.08777,1.10197,1.08777,SL,-1.0,-1000.0,FVG
39,2023-04-04T09:00:00.000000000Z,2023-04-07T09:00:00.000000000Z,LONG,1.08912,1.08799,1.10271,1.08799,SL,-1.0,-1000.0,OB
40,2023-04-05T09:00:00.000000000Z,2023-04-05T13:00:00.000000000Z,LONG,1.09578,1.09473,1.10838,1.09473,SL,-1.0,-1000.0,OB
41,2023-04-05T21:00:00.000000000Z,2023-04-07T09:00:00.000000000Z,LONG,1.0894,1.08844,1.10095,1.08844,SL,-1.0,-1000.0,OB
42,2023-04-06T09:00:00.000000000Z,2023-04-07T09:00:00.000000000Z,LONG,1.08924,1.08824,1.1012,1.08824,SL,-1.0,-1000.0,OB
43,2023-04-06T21:00:00.000000000Z,2023-04-07T09:00:00.000000000Z,LONG,1.0916,1.09084,1.10078,1.09084,SL,-1.0,-1000.0,OB
44,2023-04-10T13:00:00.000000000Z,2023-04-12T09:00:00.000000000Z,LONG,1.08477,1.08401,1.09386,1.09386,TP,12.0,12000.0,SWEEP
45,2023-04-11T05:00:00.000000000Z,2023-04-11T13:00:00.000000000Z,LONG,1.09068,1.08998,1.09911,1.08998,SL,-1.0,-1000.0,OB
46,2023-04-13T01:00:00.000000000Z,2023-04-13T05:00:00.000000000Z,LONG,1.099,1.09823,1.10824,1.09823,SL,-1.0,-1000.0,OB
47,2023-04-14T09:00:00.000000000Z,2023-04-14T13:00:00.000000000Z,LONG,1.10347,1.10255,1.11455,1.10255,SL,-1.0,-1000.0,FVG
48,2023-04-17T01:00:00.000000000Z,2023-04-17T05:00:00.000000000Z,LONG,1.09846,1.09757,1.1092,1.09757,SL,-1.0,-1000.0,OB
49,2023-04-17T17:00:00.000000000Z,2023-04-19T09:00:00.000000000Z,LONG,1.09274,1.09183,1.10363,1.09183,SL,-1.0,-1000.0,OB
50,2023-04-18T09:00:00.000000000Z,2023-04-18T13:00:00.000000000Z,LONG,1.09558,1.09462,1.10711,1.09462,SL,-1.0,-1000.0,FVG
51,2023-04-19T09:00:00.000000000Z,2023-04-20T09:00:00.000000000Z,LONG,1.09498,1.09417,1.10468,1.09417,SL,-1.0,-1000.0,FVG
52,2023-04-19T21:00:00.000000000Z,2023-04-20T01:00:00.000000000Z,LONG,1.09567,1.09498,1.10391,1.09498,SL,-1.0,-1000.0,OB
53,2023-04-25T05:00:00.000000000Z,2023-04-25T09:00:00.000000000Z,LONG,1.10397,1.10317,1.11355,1.10317,SL,-1.0,-1000.0,FVG
54,2023-04-26T01:00:00.000000000Z,2023-04-26T13:00:00.000000000Z,LONG,1.09812,1.0974,1.10674,1.10674,TP,12.0,12000.0,OB
55,2023-04-27T01:00:00.000000000Z,2023-04-27T05:00:00.000000000Z,LONG,1.10507,1.10423,1.11517,1.10423,SL,-1.0,-1000.0,FVG
56,2023-04-27T13:00:00.000000000Z,2023-04-28T05:00:00.000000000Z,LONG,1.10085,1.09992,1.11207,1.09992,SL,-1.0,-1000.0,FVG
57,2023-04-28T01:00:00.000000000Z,2023-04-28T05:00:00.000000000Z,LONG,1.10136,1.1005,1.11169,1.1005,SL,-1.0,-1000.0,OB
58,2023-04-28T13:00:00.000000000Z,2023-04-28T17:00:00.000000000Z,LONG,1.10308,1.10207,1.11519,1.10207,SL,-1.0,-1000.0,FVG
59,2023-05-01T01:00:00.000000000Z,2023-05-01T05:00:00.000000000Z,LONG,1.10064,1.09974,1.11146,1.09974,SL,-1.0,-1000.0,FVG
60,2023-05-01T13:00:00.000000000Z,2023-05-02T09:00:00.000000000Z,LONG,1.09676,1.09568,1.1097,1.09568,SL,-1.0,-1000.0,OB
61,2023-05-02T01:00:00.000000000Z,2023-05-02T05:00:00.000000000Z,LONG,1.09845,1.09754,1.10942,1.09754,SL,-1.0,-1000.0,OB
62,2023-05-02T13:00:00.000000000Z,2023-05-04T13:00:00.000000000Z,LONG,1.1,1.099,1.11202,1.099,SL,-1.0,-1000.0,OB+SWEEP
63,2023-05-03T05:00:00.000000000Z,2023-05-03T09:00:00.000000000Z,LONG,1.10396,1.10308,1.11458,1.10308,SL,-1.0,-1000.0,OB
64,2023-05-04T05:00:00.000000000Z,2023-05-04T09:00:00.000000000Z,LONG,1.10405,1.10308,1.11566,1.10308,SL,-1.0,-1000.0,OB
65,2023-05-05T09:00:00.000000000Z,2023-05-09T09:00:00.000000000Z,LONG,1.0976,1.09643,1.11159,1.09643,SL,-1.0,-1000.0,OB
66,2023-05-08T13:00:00.000000000Z,2023-05-08T17:00:00.000000000Z,LONG,1.10274,1.10166,1.11567,1.10166,SL,-1.0,-1000.0,FVG
67,2023-05-09T01:00:00.000000000Z,2023-05-09T05:00:00.000000000Z,LONG,1.09889,1.09805,1.10893,1.09805,SL,-1.0,-1000.0,FVG
68,2023-05-09T13:00:00.000000000Z,2023-05-09T17:00:00.000000000Z,SHORT,1.09554,1.09643,1.08491,1.09643,SL,-1.0,-1000.0,OB
69,2023-05-10T13:00:00.000000000Z,2023-05-10T17:00:00.000000000Z,LONG,1.09705,1.09619,1.10737,1.09619,SL,-1.0,-1000.0,OB
70,2023-05-11T13:00:00.000000000Z,2023-05-12T05:00:00.000000000Z,SHORT,1.09253,1.09348,1.08109,1.09348,SL,-1.0,-1000.0,OB
71,2023-05-15T01:00:00.000000000Z,2023-05-15T05:00:00.000000000Z,SHORT,1.08631,1.08707,1.0772,1.08707,SL,-1.0,-1000.0,FVG
72,2023-05-15T17:00:00.000000000Z,2023-05-15T21:00:00.000000000Z,SHORT,1.08745,1.08809,1.07983,1.08809,SL,-1.0,-1000.0,OB
73,2023-05-17T13:00:00.000000000Z,2023-05-17T17:00:00.000000000Z,SHORT,1.0842,1.0849,1.07576,1.0849,SL,-1.0,-1000.0,FVG
74,2023-05-19T09:00:00.000000000Z,2023-05-19T13:00:00.000000000Z,SHORT,1.08059,1.08133,1.07172,1.08133,SL,-1.0,-1000.0,FVG
75,2023-05-21T21:00:00.000000000Z,2023-05-22T09:00:00.000000000Z,SHORT,1.08236,1.08308,1.07368,1.08308,SL,-1.0,-1000.0,FVG
76,2023-05-23T17:00:00.000000000Z,2023-05-24T01:00:00.000000000Z,SHORT,1.07707,1.07781,1.06823,1.07781,SL,-1.0,-1000.0,OB
77,2023-05-24T05:00:00.000000000Z,2023-05-24T09:00:00.000000000Z,SHORT,1.07776,1.0784,1.07014,1.0784,SL,-1.0,-1000.0,FVG
78,2023-05-24T17:00:00.000000000Z,2023-05-24T21:00:00.000000000Z,SHORT,1.07494,1.07568,1.06603,1.07568,SL,-1.0,-1000.0,OB
79,2023-05-29T01:00:00.000000000Z,2023-05-29T05:00:00.000000000Z,SHORT,1.07362,1.07428,1.06575,1.07428,SL,-1.0,-1000.0,OB
80,2023-05-30T01:00:00.000000000Z,2023-05-30T09:00:00.000000000Z,SHORT,1.0708,1.07139,1.06375,1.07139,SL,-1.0,-1000.0,OB
81,2023-05-31T17:00:00.000000000Z,2023-06-01T09:00:00.000000000Z,SHORT,1.06888,1.06981,1.05769,1.06981,SL,-1.0,-1000.0,FVG
82,2023-06-01T05:00:00.000000000Z,2023-06-01T09:00:00.000000000Z,SHORT,1.06867,1.06964,1.05705,1.06964,SL,-1.0,-1000.0,OB
83,2023-06-01T17:00:00.000000000Z,2023-06-02T05:00:00.000000000Z,SHORT,1.07622,1.07718,1.0647,1.07718,SL,-1.0,-1000.0,SWEEP
84,2023-06-02T13:00:00.000000000Z,2023-06-05T13:00:00.000000000Z,SHORT,1.07102,1.07199,1.05935,1.07199,SL,-1.0,-1000.0,FVG
85,2023-06-05T05:00:00.000000000Z,2023-06-05T13:00:00.000000000Z,SHORT,1.06961,1.07036,1.06058,1.07036,SL,-1.0,-1000.0,OB
86,2023-06-05T21:00:00.000000000Z,2023-06-06T01:00:00.000000000Z,SHORT,1.07163,1.07229,1.06374,1.07229,SL,-1.0,-1000.0,FVG
87,2023-06-07T09:00:00.000000000Z,2023-06-07T13:00:00.000000000Z,SHORT,1.07162,1.0723,1.06342,1.0723,SL,-1.0,-1000.0,OB
88,2023-06-07T21:00:00.000000000Z,2023-06-08T05:00:00.000000000Z,SHORT,1.07086,1.07151,1.06302,1.07151,SL,-1.0,-1000.0,FVG
89,2023-06-09T01:00:00.000000000Z,2023-06-09T05:00:00.000000000Z,SHORT,1.07753,1.07819,1.06959,1.07819,SL,-1.0,-1000.0,OB
90,2023-06-11T21:00:00.000000000Z,2023-06-12T05:00:00.000000000Z,SHORT,1.07454,1.07514,1.06734,1.07514,SL,-1.0,-1000.0,OB
91,2023-06-12T09:00:00.000000000Z,2023-06-13T01:00:00.000000000Z,SHORT,1.07662,1.07732,1.06821,1.07732,SL,-1.0,-1000.0,OB+SWEEP
92,2023-06-13T17:00:00.000000000Z,2023-06-13T21:00:00.000000000Z,LONG,1.07933,1.07859,1.08822,1.07859,SL,-1.0,-1000.0,OB
93,2023-06-15T01:00:00.000000000Z,2023-06-15T13:00:00.000000000Z,LONG,1.08116,1.08031,1.09139,1.09139,TP,12.0,12000.0,FVG
94,2023-06-16T01:00:00.000000000Z,2023-06-16T13:00:00.000000000Z,LONG,1.09388,1.0929,1.10568,1.0929,SL,-1.0,-1000.0,FVG
95,2023-06-16T17:00:00.000000000Z,2023-06-19T05:00:00.000000000Z,LONG,1.09416,1.09311,1.10681,1.09311,SL,-1.0,-1000.0,OB
96,2023-06-20T09:00:00.000000000Z,2023-06-20T13:00:00.000000000Z,LONG,1.09194,1.09132,1.09943,1.09132,SL,-1.0,-1000.0,OB
97,2023-06-22T05:00:00.000000000Z,2023-06-22T09:00:00.000000000Z,LONG,1.0993,1.09863,1.1073,1.09863,SL,-1.0,-1000.0,OB
98,2023-06-22T17:00:00.000000000Z,2023-06-23T01:00:00.000000000Z,LONG,1.09558,1.0949,1.1038,1.0949,SL,-1.0,-1000.0,FVG
99,2023-06-23T05:00:00.000000000Z,2023-06-27T09:00:00.000000000Z,LONG,1.08491,1.08407,1.09495,1.09495,TP,12.0,12000.0,FVG
100,2023-06-23T17:00:00.000000000Z,2023-06-29T01:00:00.000000000Z,LONG,1.0896,1.08871,1.10034,1.08871,SL,-1.0,-1000.0,OB
101,2023-06-26T13:00:00.000000000Z,2023-06-28T13:00:00.000000000Z,LONG,1.09088,1.09005,1.10082,1.09005,SL,-1.0,-1000.0,OB
102,2023-06-28T13:00:00.000000000Z,2023-06-28T21:00:00.000000000Z,LONG,1.09109,1.09034,1.10014,1.09034,SL,-1.0,-1000.0,OB
103,2023-06-29T05:00:00.000000000Z,2023-06-29T09:00:00.000000000Z,LONG,1.09144,1.09062,1.10132,1.09062,SL,-1.0,-1000.0,FVG
104,2023-06-30T05:00:00.000000000Z,2023-06-30T09:00:00.000000000Z,SHORT,1.0839,1.08478,1.07339,1.08478,SL,-1.0,-1000.0,OB
105,2023-07-02T21:00:00.000000000Z,2023-07-03T05:00:00.000000000Z,LONG,1.09016,1.08928,1.10074,1.08928,SL,-1.0,-1000.0,FVG
106,2023-07-03T09:00:00.000000000Z,2023-07-04T05:00:00.000000000Z,LONG,1.09088,1.08993,1.10232,1.08993,SL,-1.0,-1000.0,OB
107,2023-07-04T05:00:00.000000000Z,2023-07-04T17:00:00.000000000Z,LONG,1.08956,1.08878,1.09895,1.08878,SL,-1.0,-1000.0,FVG
108,2023-07-06T09:00:00.000000000Z,2023-07-06T13:00:00.000000000Z,LONG,1.0874,1.08669,1.09591,1.08669,SL,-1.0,-1000.0,OB
109,2023-07-06T21:00:00.000000000Z,2023-07-07T05:00:00.000000000Z,LONG,1.08852,1.08774,1.09791,1.08774,SL,-1.0,-1000.0,OB
110,2023-07-10T01:00:00.000000000Z,2023-07-10T09:00:00.000000000Z,LONG,1.09531,1.09442,1.10604,1.09442,SL,-1.0,-1000.0,FVG
111,2023-07-11T05:00:00.000000000Z,2023-07-11T09:00:00.000000000Z,LONG,1.10028,1.09945,1.11021,1.09945,SL,-1.0,-1000.0,FVG
112,2023-07-12T21:00:00.000000000Z,2023-07-13T05:00:00.000000000Z,LONG,1.11384,1.11307,1.12308,1.11307,SL,-1.0,-1000.0,OB
113,2023-07-14T13:00:00.000000000Z,2023-07-14T17:00:00.000000000Z,LONG,1.12394,1.12298,1.13547,1.12298,SL,-1.0,-1000.0,OB
114,2023-07-18T05:00:00.000000000Z,2023-07-18T09:00:00.000000000Z,LONG,1.12374,1.12302,1.13243,1.12302,SL,-1.0,-1000.0,OB
115,2023-07-19T13:00:00.000000000Z,2023-07-20T09:00:00.000000000Z,LONG,1.11922,1.11835,1.1296,1.11835,SL,-1.0,-1000.0,FVG
116,2023-07-20T05:00:00.000000000Z,2023-07-20T09:00:00.000000000Z,LONG,1.12084,1.12,1.13096,1.12,SL,-1.0,-1000.0,FVG
117,2023-07-21T09:00:00.000000000Z,2023-07-21T13:00:00.000000000Z,LONG,1.11284,1.11202,1.12267,1.11202,SL,-1.0,-1000.0,SWEEP
118,2023-07-24T01:00:00.000000000Z,2023-07-24T05:00:00.000000000Z,LONG,1.11203,1.11136,1.12002,1.11136,SL,-1.0,-1000.0,FVG
119,2023-07-24T21:00:00.000000000Z,2023-07-25T05:00:00.000000000Z,LONG,1.10674,1.10603,1.11524,1.10603,SL,-1.0,-1000.0,SWEEP
120,2023-07-25T09:00:00.000000000Z,2023-07-25T13:00:00.000000000Z,LONG,1.10487,1.10407,1.11453,1.10407,SL,-1.0,-1000.0,FVG
121,2023-07-25T21:00:00.000000000Z,2023-07-26T01:00:00.000000000Z,LONG,1.10459,1.10379,1.11415,1.10379,SL,-1.0,-1000.0,OB
122,2023-07-28T05:00:00.000000000Z,2023-07-28T09:00:00.000000000Z,SHORT,1.09596,1.09716,1.08162,1.09716,SL,-1.0,-1000.0,OB
123,2023-07-28T17:00:00.000000000Z,2023-07-31T05:00:00.000000000Z,SHORT,1.10171,1.10306,1.08551,1.10306,SL,-1.0,-1000.0,FVG
124,2023-07-31T09:00:00.000000000Z,2023-07-31T13:00:00.000000000Z,SHORT,1.10283,1.10411,1.08752,1.10411,SL,-1.0,-1000.0,OB
125,2023-08-01T09:00:00.000000000Z,2023-08-01T13:00:00.000000000Z,SHORT,1.09565,1.09657,1.08467,1.09657,SL,-1.0,-1000.0,OB
126,2023-08-02T01:00:00.000000000Z,2023-08-02T05:00:00.000000000Z,SHORT,1.09894,1.0997,1.08986,1.0997,SL,-1.0,-1000.0,OB
127,2023-08-07T05:00:00.000000000Z,2023-08-07T09:00:00.000000000Z,SHORT,1.09746,1.09836,1.08661,1.09836,SL,-1.0,-1000.0,FVG
128,2023-08-07T21:00:00.000000000Z,2023-08-08T05:00:00.000000000Z,SHORT,1.0992,1.09999,1.0897,1.09999,SL,-1.0,-1000.0,FVG
129,2023-08-09T01:00:00.000000000Z,2023-08-09T05:00:00.000000000Z,SHORT,1.09668,1.09739,1.08817,1.09739,SL,-1.0,-1000.0,FVG
130,2023-08-09T13:00:00.000000000Z,2023-08-09T17:00:00.000000000Z,SHORT,1.09784,1.09856,1.08917,1.09856,SL,-1.0,-1000.0,OB
131,2023-08-10T01:00:00.000000000Z,2023-08-10T05:00:00.000000000Z,SHORT,1.09794,1.09863,1.08971,1.09863,SL,-1.0,-1000.0,OB
132,2023-08-10T13:00:00.000000000Z,2023-08-10T17:00:00.000000000Z,LONG,1.10134,1.1005,1.11137,1.1005,SL,-1.0,-1000.0,OB
133,2023-08-11T05:00:00.000000000Z,2023-08-14T09:00:00.000000000Z,SHORT,1.09996,1.10074,1.09065,1.09065,TP,12.0,12000.0,OB+FVG
134,2023-08-14T05:00:00.000000000Z,2023-08-22T13:00:00.000000000Z,SHORT,1.09462,1.09547,1.08445,1.08445,TP,12.0,12000.0,OB
135,2023-08-15T05:00:00.000000000Z,2023-08-15T09:00:00.000000000Z,SHORT,1.09282,1.09365,1.08289,1.09365,SL,-1.0,-1000.0,OB
136,2023-08-16T01:00:00.000000000Z,2023-08-16T05:00:00.000000000Z,SHORT,1.09135,1.0922,1.08115,1.0922,SL,-1.0,-1000.0,FVG
137,2023-08-20T21:00:00.000000000Z,2023-08-21T05:00:00.000000000Z,SHORT,1.08798,1.08876,1.07867,1.08876,SL,-1.0,-1000.0,FVG
138,2023-08-21T13:00:00.000000000Z,2023-08-22T01:00:00.000000000Z,SHORT,1.09018,1.09096,1.08079,1.09096,SL,-1.0,-1000.0,FVG
139,2023-08-23T01:00:00.000000000Z,2023-08-23T05:00:00.000000000Z,SHORT,1.08608,1.0867,1.07859,1.0867,SL,-1.0,-1000.0,FVG
140,2023-08-24T05:00:00.000000000Z,2023-08-29T17:00:00.000000000Z,SHORT,1.0862,1.08701,1.07649,1.08701,SL,-1.0,-1000.0,OB
141,2023-08-25T13:00:00.000000000Z,2023-08-25T17:00:00.000000000Z,SHORT,1.07962,1.08053,1.06869,1.08053,SL,-1.0,-1000.0,FVG
142,2023-08-28T21:00:00.000000000Z,2023-08-29T01:00:00.000000000Z,SHORT,1.08238,1.08309,1.07388,1.08309,SL,-1.0,-1000.0,FVG
143,2023-08-29T09:00:00.000000000Z,2023-08-29T13:00:00.000000000Z,SHORT,1.07925,1.07997,1.0706,1.07997,SL,-1.0,-1000.0,FVG
144,2023-08-30T01:00:00.000000000Z,2023-08-30T05:00:00.000000000Z,SHORT,1.08606,1.08675,1.07775,1.08675,SL,-1.0,-1000.0,OB
145,2023-08-30T21:00:00.000000000Z,2023-08-31T01:00:00.000000000Z,LONG,1.09332,1.09249,1.10322,1.09249,SL,-1.0,-1000.0,OB
146,2023-08-31T09:00:00.000000000Z,2023-09-05T05:00:00.000000000Z,SHORT,1.08744,1.08837,1.07628,1.07628,TP,12.0,12000.0,FVG
147,2023-08-31T21:00:00.000000000Z,2023-09-01T01:00:00.000000000Z,SHORT,1.08376,1.08455,1.07432,1.08455,SL,-1.0,-1000.0,OB
148,2023-09-04T05:00:00.000000000Z,2023-09-04T09:00:00.000000000Z,SHORT,1.0798,1.08071,1.06884,1.08071,SL,-1.0,-1000.0,FVG
149,2023-09-06T17:00:00.000000000Z,2023-09-08T13:00:00.000000000Z,SHORT,1.07272,1.07343,1.06421,1.07343,SL,-1.0,-1000.0,OB
150,2023-09-10T21:00:00.000000000Z,2023-09-11T01:00:00.000000000Z,SHORT,1.07134,1.07194,1.0641,1.07194,SL,-1.0,-1000.0,OB
151,2023-09-12T21:00:00.000000000Z,2023-09-14T09:00:00.000000000Z,SHORT,1.07593,1.07663,1.06758,1.06758,TP,12.0,12000.0,FVG
152,2023-09-13T17:00:00.000000000Z,2023-09-13T21:00:00.000000000Z,SHORT,1.07298,1.07377,1.06352,1.07377,SL,-1.0,-1000.0,FVG
153,2023-09-14T05:00:00.000000000Z,2023-09-14T09:00:00.000000000Z,SHORT,1.07341,1.07419,1.06411,1.07419,SL,-1.0,-1000.0,OB
154,2023-09-15T01:00:00.000000000Z,2023-09-15T05:00:00.000000000Z,SHORT,1.06535,1.06621,1.05502,1.06621,SL,-1.0,-1000.0,FVG
155,2023-09-19T09:00:00.000000000Z,2023-09-20T13:00:00.000000000Z,SHORT,1.06998,1.07064,1.06207,1.07064,SL,-1.0,-1000.0,FVG
156,2023-09-20T01:00:00.000000000Z,2023-09-20T05:00:00.000000000Z,SHORT,1.06788,1.06845,1.06108,1.06845,SL,-1.0,-1000.0,OB
157,2023-09-21T09:00:00.000000000Z,2023-09-21T13:00:00.000000000Z,SHORT,1.06423,1.0651,1.05377,1.0651,SL,-1.0,-1000.0,FVG
158,2023-09-22T17:00:00.000000000Z,2023-09-24T21:00:00.000000000Z,SHORT,1.06448,1.06548,1.0525,1.06548,SL,-1.0,-1000.0,OB+FVG
159,2023-09-26T01:00:00.000000000Z,2023-09-26T05:00:00.000000000Z,SHORT,1.05926,1.05996,1.05081,1.05996,SL,-1.0,-1000.0,OB
160,2023-09-28T17:00:00.000000000Z,2023-09-29T01:00:00.000000000Z,SHORT,1.05664,1.05749,1.04639,1.05749,SL,-1.0,-1000.0,OB
161,2023-09-29T05:00:00.000000000Z,2023-10-02T13:00:00.000000000Z,SHORT,1.06092,1.06178,1.05063,1.05063,TP,12.0,12000.0,FVG
162,2023-10-02T09:00:00.000000000Z,2023-10-05T13:00:00.000000000Z,SHORT,1.05296,1.05382,1.0426,1.05382,SL,-1.0,-1000.0,FVG
163,2023-10-03T05:00:00.000000000Z,2023-10-04T09:00:00.000000000Z,SHORT,1.04853,1.04934,1.03883,1.04934,SL,-1.0,-1000.0,FVG
164,2023-10-04T13:00:00.000000000Z,2023-10-04T21:00:00.000000000Z,SHORT,1.05122,1.05211,1.04048,1.05211,SL,-1.0,-1000.0,FVG
165,2023-10-05T13:00:00.000000000Z,2023-10-05T17:00:00.000000000Z,SHORT,1.0536,1.05441,1.04386,1.05441,SL,-1.0,-1000.0,FVG
166,2023-10-06T13:00:00.000000000Z,2023-10-06T17:00:00.000000000Z,SHORT,1.05793,1.05898,1.04536,1.05898,SL,-1.0,-1000.0,FVG
167,2023-10-09T01:00:00.000000000Z,2023-10-09T17:00:00.000000000Z,SHORT,1.05502,1.05601,1.04312,1.05601,SL,-1.0,-1000.0,OB+FVG
168,2023-10-10T05:00:00.000000000Z,2023-10-10T13:00:00.000000000Z,SHORT,1.06044,1.06159,1.0466,1.06159,SL,-1.0,-1000.0,OB
169,2023-10-11T05:00:00.000000000Z,2023-10-11T13:00:00.000000000Z,SHORT,1.06086,1.06173,1.05037,1.06173,SL,-1.0,-1000.0,SWEEP
